,Lijst van personen,Aantal producties
6349,Dolores Bouckaert,2
6350,Raf De Bont,1
6351,Philippe Fortaine,1
6352,Bart De Corte,1
6353,Rebecca Flores,1
6354,Krispijn Schuyesmans,1
6355,Filip Timmerman,2
6356,Saadia Touil,1
6357,Said Assisi,2
6358,Johannes Leiacker,1
6359,Lorette Meus,1
6360,Peter Dewel,2
6361,Ozark Henry,1
6362,Eva Maes,1
6363,Lucas De Man,1
6364,Isabelle Vandenberghe,1
6365,René Potma,1
6366,Annick De Wit,1
6367,Ivan Ludlow,1
6368,Arnaut Lemmens,1
6369,Viviane De Laat,1
6370,Joanna Kurdubelska,1
6371,Christiaan Nortier,1
6372,Shantala Pèpe,1
6373,Lucinda Childs,2
6374,Christophe Van Molle,1
6375,Jacinta Agten,1
6376,Joost Vandecasteele,1
6377,Thomas Gerwin,1
6378,Sophie Van Winden,1
6379,Umberto Eco,1
6380,Anne-Lore Baeckeland,1
6381,Hilde Verhelst,1
6382,Wouter Decorte,1
6383,Franc Aleu,1
6384,Cindy Van Acker,1
6385,Peter Lurié,1
6386,Caroline Chaniolleau,1
6387,Danny Rosseel,6
6388,Carlo Cigni,1
6389,Freek Mariën,1
6390,Ruben Lürsen,2
6391,John Blow,1
6392,Luc Schreurs,1
6393,Guy Joosten,1
6394,Peter Van Den Bosch,1
6395,Hussein Atshan,1
6396,Rudy Claeys,1
6397,Helmut Van den Meersschaut,3
6398,Karel Willems,1
6399,Katie Vickers,4
6400,Anne Karl Gerhartz Leo,1
6401,Nicole Steemers,1
6402,Tania Arias,1
6403,Nourdine Sahli,1
6404,Guy Defossez,1
6405,Karel Peleman,1
6406,Astrid Endruweit,1
6407,Patricia Petibon,1
6408,Katelijne Laevens,1
6409,Joke Verreth,1
6410,Kurt d'Haeseleer,1
6411,Hadewych Cocquyt,2
6412,Pieter C. Scholten,1
6413,Yasuko Takahashi,1
6414,Tine Reymer,1
6415,Elisabeth Gerritsen,1
6416,Kristin Mertens,1
6417,Paula Bangels,1
6418,Esther Scheldwacht,1
6419,Sander Van Den Broecke,1
6420,Ludo Martens,1
6421,Patrick Maillard,2
6422,Simon Pleysier,2
6423,Liesbet Verbeeck,1
6424,Boiana Angelova,1
6425,Els Béatse,1
6426,Roger-Philip Baum,1
6427,Yolande Bertsch,2
6428,Emma Ryott,1
6429,Nicolas Niot,1
6430,Nina Minasyan,1
6431,Marc De Maeseneer,1
6432,Saskia Debaere,2
6433,Kathleen Broderick,1
6434,Reinhard Laga,1
6435,Jef Hothof,1
6436,Eva Pieper,1
6437,Kerensa Verhoosel,2
6438,Nanci Nievaard,1
6439,Lieke Knoops,1
6440,Arne Van Dongen,1
6441,Kim Rens,1
6442,Margareth Kaserer,1
6443,Renate De Sutter,1
6444,Dario Christiaens,1
6445,Fil Walker,1
6446,Petra Bolte,1
6447,Lieven Slabbinck,1
6448,Freddy Ficquere,1
6449,Roeland Luyten,3
6450,Lynette Wright,1
6451,Bart Moeyaert,1
6452,Alain Fourneau,2
6453,Eddy Deschepper,1
6454,Nicholas Bellefleur,1
6455,Ulricke Deppner,1
6456,Patrick Davin,1
6457,Heine Røsdal Avdal,3
6458,Jeff Willbusch,1
6459,Chris Roelandt,1
6460,Marijn Goossens,1
6461,Anne-Marie Ahola,1
6462,Bram Geldhof,1
6463,Mathias Ruelle,2
6464,Martine Dupuy,1
6465,Martin Lervik,1
6466,Martine Boni,3
6467,Ester Houben,1
6468,Lieve Peeters,1
6469,Walter Exsteen,2
6470,Ronald Commers,1
6471,Monica Sardi,1
6472,Rens Planckaert,1
6473,Marcelo Alvarez,1
6474,Blanka Heirman,1
6475,Isabelle Vandekerkhove,1
6476,Julian Reynolds,1
6477,Rufus Hegeman,1
6478,Thomas Plischke,1
6479,Vincent Goedemé,1
6480,Kris Van Steen,1
6481,Giovanni Francesco Busenello,1
6482,Raf De Clerq,1
6483,Olga Savova,1
6484,Kay Rayée,2
6485,Cristina Bizarro,1
6486,Ata Ünal,1
6487,Danny D'haene,1
6488,Irena Yebuah Tiran,1
6489,Sara Dykmans,2
6490,Jos Duchateau,1
6491,Mike Picknett,1
6492,Do Van Stek,1
6493,Katrien De Ruysscher,1
6494,Brett Morris,1
6495,George Szell,1
6496,Richard Genee,1
6497,Berlinde De Bruyckere,1
6498,Beniamino Paganini,1
6499,Carlota Lagido,1
6500,Rik De Jonghe,1
6501,Jos Verbist,3
6502,Filip Rogiers,1
6503,Danielle De Nul,1
6504,Miet Bleyen,1
6505,Ula Sickle,2
6506,Dominique Wiche,1
6507,Fien Claerhout,1
6508,Luc Dhooghe,1
6509,Didier Casamitjana,1
6510,Marta Silva,1
6511,Suzanne Bentley,2
6512,Heleen Driesen,1
6513,Maïté Van Keirsbilck,2
6514,Veerle Van Den Wouwer,2
6515,Anat Efraty,1
6516,Irène Vervliet,1
6517,Roger Raveel,1
6518,Sara Picavet,1
6519,Claude Schmitz,1
6520,Luc Bergé,1
6521,Saar van de Leest,1
6522,Estelle Delcambre,1
6523,Rudi Meulemans,2
6524,Johan Van Ransbeeck,1
6525,Gerd De Ley,4
6526,Lena Vekemans,1
6527,Leif Segerstam,1
6528,Etienne De Bolster,1
6529,Liesbeth Jannes,1
6530,Katrien Vergauwen,1
6531,Albert Van Tichelen,1
6532,Denise Beerten,1
6533,Tister Ikomo,1
6534,Marianne Devriese,1
6535,Sung-Im Her,1
6536,Vitali Taraschenko,1
6537,Olivier Hespel,1
6538,Aboudar Abbas,2
6539,Daniel Sikora,1
6540,Cathy Piroux,2
6541,Lies Jacques,1
6542,steven holsbeeks,2
6543,Matthieu Benayoune,2
6544,Patrik Claes,2
6545,Dougie Enon,1
6546,Veerle Teirbrood,1
6547,Ilse Uitterlinden,1
6548,Bert Luppes,1
6549,Patrick Marber,1
6550,Francisca Devos,1
6551,Viviana Montenegro,1
6552,Diederik De Cock,1
6553,Friedrich Rom,1
6554,Svetlana Sidorova,1
6555,Eva Nyakas,1
6556,Sedat Kocayigit,1
6557,Paola Bartoletti,2
6558,Burny Bos,1
6559,Gert Jochems,3
6560,Jo Ackermans,1
6561,Kristien Verdin,3
6562,Wim Vandecapelle,1
6563,Lysander Le Coultre,1
6564,Julia Clever,1
6565,Daniel Huard,3
6566,Ineke De Paepe,1
6567,Thijs Rault,1
6568,Mario Fernandez,1
6569,Nicola Schosler,1
6570,Sharon Zuckerman,2
6571,Sarah Deboosere,2
6572,Jacqueline Blom,1
6573,Bert Roman,2
6574,Soumaïla Andniji,1
6575,Koen Lukasczyk,1
6576,Anne-Laure De Keyser,1
6577,Richard Rost,1
6578,Anna Efthymiadis,1
6579,Stefan Kocán,1
6580,Jef Verbeeck,1
6581,Nada Gambier,1
6582,Dimitri Baeteman,1
6583,Nadia Naveau,1
6584,Marius Von Mayenburg,1
6585,Aki Saito,1
6586,Kris De Volder,1
6587,Marjan De Schutter,1
6588,Mikhaël Regni,1
6589,Gavin Webber,1
6590,Mark Meulemans,1
6591,Emily Van Driessen,1
6592,Nadia Tsulukidze,1
6593,Martha Marchewska,1
6594,Jan Willem de Haan,1
6595,Steve De Schepper,1
6596,Viola Baroncelli,1
6597,Pieterjan Maertens,1
6598,Marco Gerris,1
6599,Loan Ha,1
6600,William Huijghebaert,1
6601,Dan Chamandy,1
6602,Elgar Howarth,1
6603,Alexandrina Miltcheva,1
6604,Pascale Petralia,2
6605,Ester Biegelaar,1
6606,Stefaan Mulkay,1
6607,Kurt Melens,2
6608,Maarten Van Ingelgem,2
6609,Arturo Fuentes,1
6610,Myriam Vermorgen,1
6611,Mathijs Van Alstein,1
6612,Jan Vandenbossche,1
6613,Jean-Philippe Courtis,1
6614,Faye Bogaert,1
6615,Filip Peeters,2
6616,Roman Vaculik,1
6617,Anaïs Van Eycken,1
6618,Giancarlo Menotti,1
6619,Steven Massart,1
6620,Barbara Vandendriessche,4
6621,Maria Icaza,1
6622,Marianne De Boer,1
6623,Anke Van Hoe,1
6624,Jacopo Ferretti,1
6625,Caroline Meerschaert,3
6626,Luc Fierens,1
6627,Timme Afschrift,2
6628,Pierrick De Luca,1
6629,Jasper De Wilde,1
6630,Leïla Houari,2
6631,Marc Lallemand,1
6632,Marc Boon,1
6633,Stefan Wirth,1
6634,Carla Pohl,1
6635,Ipek Vay,1
6636,Sim Van Thienen,1
6637,Sarah Huppermans,1
6638,Daan Milius,1
6639,Ace McCaron,1
6640,José Manuel,1
6641,Anna Gabler,1
6642,Jan Vandeloo,1
6643,Daniël Janssens,2
6644,Ine keppens,1
6645,Herman Belmans,1
6646,Joachim Saerens,1
6647,James Goldman,1
6648,Leo de Nijs,1
6649,Karelmaria De Boeck,3
6650,Esther Venrooy,1
6651,Clare Wilkinson,1
6652,Wouter Vlaeminck,1
6653,Mim El Messaoudi,1
6654,Hugh Wheeler,1
6655,Isaac Bama,1
6656,Rose Turtle-Ertler,2
6657,Azniv Asfar,1
6658,Miharu Toriyama,1
6659,Chantal Pelletier,1
6660,Leon Voorberg,1
6661,Luc Mishalle,3
6662,Willy Casier,1
6663,Michèle Noiret,1
6664,Tijen Lawton,2
6665,Lutgarde De Neve,1
6666,Britt Van Der Borght,1
6667,Maximus Fusi,1
6668,Stefanie Le Bon,1
6669,Sven Spur,1
6670,Anja Perisic,1
6671,Marie-Noel Rio,1
6672,Jackie Jones,1
6673,Joby Burgess,1
6674,Dries D'Hondt,1
6675,Damiaan De Schrijver,1
6676,François De Carpentries,2
6677,Tycho Van Essel,1
6678,Joseph Camille Vanhove,1
6679,John Terlenka,1
6680,Fernand Crommelynck,1
6681,Els Dietvorst,2
6682,Donald Becker,3
6683,Jeroen de Vaal,2
6684,Ardia Mohammad,1
6685,Dona S. Veliganio,1
6686,Barbara Manzetti,1
6687,Agathe Thévenot,1
6688,Frederic Burchinal,1
6689,Nikki De Swert,1
6690,Cynthia Brave,1
6691,Vincent Goeminne,2
6692,Onny Huisink,2
6693,Mark Van Damme,1
6694,Matthias Depypere,1
6695,Bernadette Damman,1
6696,Dario Rigaglia,1
6697,Olivia Van de Peer,1
6698,Esen Akgül,1
6699,Thomas Baeté,1
6700,Peter Morrens,1
6701,Sjoera Retèl,1
6702,Sarah Geerts,1
6703,Wing-Fei Leong,1
6704,Peter Jasko,2
6705,Diane Batens,2
6706,Simon Dhaenens,1
6707,Wendy Van De Cruys,1
6708,Giuseppe Nocera,2
6709,Chris De Martelaere,1
6710,Kris Motmans,1
6711,Bérangère McNeese,1
6712,Jessa Wildemeersch,2
6713,Jan Goossens,2
6714,Charles Dyer,1
6715,Monique De Maertelaere,1
6716,Roger Compagnie,1
6717,Laurent Contamin,1
6718,Ellen Dierckx,2
6719,Veerle Devillé,1
6720,Agnès Jaoui,1
6721,Bas Teeken,1
6722,Katrien Fransen,1
6723,Oscar van Woensel,1
6724,Anne Van Opstal,1
6725,Ellen Vervaet,1
6726,Simon Banham,1
6727,Anne-Charlotte Bisoux,1
6728,Giovanna Buzzi,1
6729,Pascale Vanbressem,2
6730,Jef Smits,2
6731,Roy Aernouts,2
6732,Joffrey Jay Anane,1
6733,Michael Bennett,1
6734,Hugo Verschoren,1
6735,Virginia Hendricksen,1
6736,Moniek Merkx,1
6737,Guido Liveyns,1
6738,Paul Courteaux,1
6739,Sophie Timmermans,1
6740,Suzanne Heyne,1
6741,Haydee Cnockaert,1
6742,Tanja Mus,1
6743,David Wojnarowicz,1
6744,Anna Elmis,1
6745,Kuno Bakker,3
6746,Muhammet Saatci,1
6747,Amber Van Laeken,1
6748,Daan Kapteijn,1
6749,Joris De Laet,1
6750,Giovanni Ruffimi,2
6751,Andrew Wise,1
6752,Jacqueline Miura,1
6753,Jan Wouters,1
6754,Christophe Dumalin,1
6755,Babette Forsyth,1
6756,Claudia Schubert,1
6757,Simonne Dandois,1
6758,Isabel Simões,1
6759,Mahlu Mertens,1
6760,Charlotte Goesaert,1
6761,Jean De Befve,1
6762,Achica Lamarti,1
6763,Gilbert Caerts,1
6764,Fred Brouwers,2
6765,Alain Lagarde,4
6766,Ayako Watanabe,1
6767,Dieudonné Zoko,1
6768,Ger Thijs,1
6769,Greta Goris,1
6770,Femke Vandenbosch,1
6771,Dorothee Morel,1
6772,Moniek Jakobs,1
6773,Piet Depessemier,1
6774,Magne van den Berg,2
6775,David De Beukelaer,1
6776,Frans Van Der Aa,3
6777,Freddy Claeys,2
6778,Miroslav Kochánek,2
6779,Daphné Laquière,4
6780,Paul Vandeneede,1
6781,Jasperina De Jong,1
6782,Lalo Schifrin,1
6783,Jan Fedinger,1
6784,Geert Verstraete,1
6785,Peter Anastos,1
6786,Mokhallad Rasem,3
6787,Marnix Vuylsteke,1
6788,Anouk David,3
6789,Daniel Vidovsky,1
6790,Joris Durnez,2
6791,Eddy Van Ginckel,1
6792,Jacques De Bock,2
6793,Simon Van den Abeele,1
6794,Caritas De Wit,1
6795,Monica Bacelli,1
6796,Bettina Masuch,1
6797,Catherine Alligon,1
6798,Talar Dekrmanjian,1
6799,Bonita Hyman,1
6800,Pieter Van Keer,1
6801,Freddy Caelen,1
6802,Camille Merckx,1
6803,Sebastiaan Jongbloet,1
6804,David Kweksilber,1
6805,Yannick Jozefzoon,1
6806,Andrea Drieghe,1
6807,Gerrit Timmers,1
6808,Simon Versnel,1
6809,Thibo Pringot,1
6810,Annemarie Peeters,1
6811,Bart Harder,1
6812,Neville Tranter,1
6813,Mieke Laureys,1
6814,Toon Acke,1
6815,Alex Engel,1
6816,Linda Arickx,1
6817,Sofie Joan Wouters,1
6818,Eva Van den Hove,1
6819,Ada Rajszys,2
6820,Geert De Jong,1
6821,Chryster Aerts,1
6822,David Debrinay,1
6823,Sarah Blokken,1
6824,Debora Ghasia,1
6825,Sofie Segebarth,1
6826,Lydie Van Marissing,1
6827,Lorenzo Muzi,1
6828,Sofie Nuyttens,1
6829,Nir Tamir,2
6830,Addo Kruizinga,1
6831,Darwin Sanchez Amador,1
6832,Khaled Najar,1
6833,Jerko Bozikovic,1
6834,Marjolein Demey,3
6835,Tibor Beretvas,1
6836,Livia Budaï-Batky,1
6837,Catherine ten Bruggencate,1
6838,Ann De Winne,2
6839,Rakesh Thielemans,1
6840,Stefan S'heeren,1
6841,Erik Burke,2
6842,Joost Declercq,1
6843,Georgia Vardarou,2
6844,Hanne Dries,1
6845,Katharina Smets,1
6846,Melati Suryodarmo,1
6847,Inge Pieters,1
6848,Bram Devreese,1
6849,Percy Jones,1
6850,Frank Haesevoets,2
6851,Marieke Dermul,1
6852,Sonya Niset,1
6853,Toon Opdenacker,1
6854,Jonas Willems,1
6855,Jean-Baptiste Polge,1
6856,Denzil Delaere,1
6857,Sassan Saghar Yaghmai,1
6858,Pieter De Buysser,2
6859,Sebastien Van Huffel,3
6860,Raymond Mallentjer,2
6861,Matjaz Faric,1
6862,Janik Van Der Borgt,2
6863,Marc Schillemans,2
6864,Lucas Catherine,1
6865,Dara Abdullah,1
6866,Koen Raes,2
6867,Pol Coolens,1
6868,David Heinrich,1
6869,Bart Vandewege,2
6870,Jaroslaw Kitala,1
6871,Rik Rikken,1
6872,Maarten Degezelle,1
6873,Nathan Jardin,1
6874,Arachid Ben Handdou,1
6875,Alain Prévot,1
6876,Johanna Trudzinski,1
6877,Lore Molly,1
6878,Ange Nawasadio,1
6879,Steven Van Watermeulen,3
6880,Florentine Vanthomme,1
6881,Mark Van Hilst,2
6882,Samal Blak,2
6883,Chloé Attou,1
6884,Carine Bijlsma,1
6885,Willy Dewaelheyns,1
6886,Piet Arfeuille,3
6887,Cherry Duyns,1
6888,Alexandra Bachzetsis,3
6889,Jamil Sumiri,1
6890,Khanh Le Thanh,1
6891,Giovanni Furlanetto,1
6892,Nick Jones,1
6893,Jan Czajkowski,1
6894,Pascale Boonen,1
6895,Herman Merckx,1
6896,Maurizio Muraro,1
6897,Barbara Drazkowska,2
6898,Edwig Abrath,3
6899,Yanne Devos,1
6900,Peer Wittenbols,1
6901,Michael Smith,1
6902,Philip Ridley,1
6903,Benny Andersson,1
6904,Loes Carrette,1
6905,Dave Wiggers,3
6906,Karolien Van De Maele,1
6907,Caroline Söderström,1
6908,Siet Raeymaekers,1
6909,Benny Claessens,2
6910,Wim Tops,1
6911,Brigitte Odett,1
6912,Eva De Roovere,1
6913,Kim Van den Brempt,1
6914,Joost Coorevits,1
6915,Paul Lemp,1
6916,Myrthe Blankers,1
6917,Ian Humphries,1
6918,Kristinn Sigmundsson,1
6919,Tony Van Kerckhove,1
6920,Anouk Sturtewagen,1
6921,Tom Pintens,1
6922,Irene Eichenberger,1
6923,Otobong Nkanga,1
6924,Willemijn Zevenhuijzen,1
6925,Laura Nicorescu,1
6926,Roel Van Den Eede,1
6927,David Dusa,1
6928,Sulochana Brahaspati,1
6929,Diana Hertz,2
6930,Bryana Fritz,1
6931,Linde de Groof,1
6932,Frank Matton,1
6933,Olga de Soto,1
6934,Veronique Biefnot,1
6935,Sara Lemaire,3
6936,Ticuta Racovita-Cordemans,1
6937,Eva Sauermann,1
6938,Ad Cominotto,2
6939,Johanna Kirsch,1
6940,Sara De Roo,2
6941,Pierre Doyen,1
6942,Tawfik Mouotossim,1
6943,Chris Bus,1
6944,Ronny Heiremans,1
6945,Hélène De Vos,1
6946,Peter Drost,1
6947,Gilles Le Roy,1
6948,Danny Vanroy,1
6949,Tim Blake,1
6950,Petra Van Tendeloo,1
6951,Johan Goessens,1
6952,Bram Vermeulen,2
6953,Elena Vink,1
6954,Victor-Hugo Van Moorter,1
6955,Saar Deroo,1
6956,Arne Dobbelaer,1
6957,Giselle Allan,1
6958,Mauricio Ramirez,1
6959,Edith Goddeeris,1
6960,Eva Crossman-Hecht,1
6961,Leo Fabri,1
6962,Piet Stryckers,1
6963,Marcelo Puente,1
6964,Wim Groen,3
6965,Hilde Gijsbrechts,1
6966,Ignace D'haese,1
6967,Kaat Somers,1
6968,Mira Bertels,1
6969,Jonas Dumon,1
6970,Muriel Dewimille,1
6971,Kris Depoorter,1
6972,Bambi Uden,1
6973,Guy Dirken,1
6974,Koen Onghena,1
6975,Carina Van Der Sande,3
6976,Luc Loots,1
6977,Sabrina Guglielmi,1
6978,Nanosh Van Den Broeck,1
6979,Johan Sarens,1
6980,Moqapi Selassie,1
6981,Hans Wolff,2
6982,Joachim Herpen,1
6983,Chaska Rogiest,1
6984,Wiel Kusters,1
6985,Jos Geens,2
6986,Sylvie Brunet-Grupposo,1
6987,Clément Papin,1
6988,Nell Dunn,1
6989,René De Schepper,1
6990,Laurent Pelly,1
6991,Ann Verelst,2
6992,Hanne Vandendriessche,1
6993,Guy Petit,1
6994,Diane Van Hool,4
6995,Vincent Jacobs,2
6996,Rufus Collins,1
6997,Annelies Vogels,1
6998,Koos Meinderts,1
6999,Gaëtan Rusquet,3
7000,Robert Denvers,1
7001,Karolien De Beck,1
7002,Eli Van De Vondel,2
7003,Mathilde Boussauw,1
7004,Bruno De Vuyst,1
7005,Sigrid Verachtert,1
7006,Rebecca Smith-Williams,1
7007,John Connell,1
7008,Renate Arends,1
7009,David Rudkin,1
7010,Klaas Kamphuis,1
7011,Mieke Segers,1
7012,Emilie De Voght,1
7013,Alexey Antonov,1
7014,Karina Lambert,1
7015,Nadia Sellier,1
7016,Ivo Vander Borght,2
7017,Lieve Pynoo,1
7018,Bruno Bressanutti,1
7019,Philip Defrancq,1
7020,Bart Geeroms,1
7021,Olawaiye Fesobi,1
7022,Kathryn Harries,1
7023,François Schuiten,1
7024,Bas Devos,1
7025,Annelies Van Hullebusch,2
7026,Leonore Klein,1
7027,Guy Vandaele,1
7028,Danilo Povolo,1
7029,Lars Kleberg,1
7030,Walid Ben Chikha,1
7031,Bart Koubaa,1
7032,Katja Noelmans,1
7033,Sven Ronsijn,2
7034,Hussein Shabeeb,2
7035,Yahli Vermeire,1
7036,Philippe Van Beeumen,1
7037,Douglas Nasrawi,1
7038,Charlotte Bouckaert,1
7039,Willy Vanderborght,1
7040,Erna Ómarsdóttir,1
7041,Sara Vanderstappen,1
7042,Manoe Frateur,3
7043,Guido Menasci,1
7044,Katri Vereecken,1
7045,Isabelle Schad,1
7046,Pol Pauwels,2
7047,Abel Duarte,1
7048,Dries Saelens,1
7049,Michaela Barth,1
7050,Nicolas Coutsier,1
7051,Eric Joris,2
7052,Kurt Du Tré,2
7053,Zeger Vandenbussche,1
7054,Maggy Jacot,1
7055,Trui Vereecke,1
7056,Yess Voeten,1
7057,Cel Overberghe,1
7058,Sarah Dillen,1
7059,Jeanne De Voogdt,1
7060,Mireille Hirsch,1
7061,Tineke Denutte,2
7062,Joost Wijnant,1
7063,Hana Van Landeghem,1
7064,Noa Tzuk,1
7065,Joachim Bigas Bassart,1
7066,Sidi Larbi Cherkaoui,2
7067,Eddie Oroyan,1
7068,Thomas Gunzig,1
7069,Ton De Witte,1
7070,Alain Smits,1
7071,Pol De Beckker,1
7072,Hussein Ali,1
7073,Steven De Jong,3
7074,Walter Müller,1
7075,Geert Huybens,1
7076,Bart Van De Walle,1
7077,Nele Van den Broeck,2
7078,Loek Beckers,1
7079,Maxim Storms,1
7080,Wannes De Rydt,1
7081,François Caels,1
7082,Ramsey Nasr,3
7083,Sean Laertes,1
7084,Jean Guy Devienne,1
7085,Valentine Smit,1
7086,Jean-Pierre Stoop,1
7087,Yvan Bertrem,1
7088,Freek Neirynck,4
7089,Diederik van Remoortere,1
7090,Stéphane Vloebergh,1
7091,Caroline Van Gastel,2
7092,Steven Luca Groenen,4
7093,Vörös Károly,1
7094,Elke De Roeck,1
7095,Linda Lugtenborg,1
7096,Peter Grootjans,1
7097,Bart Mertens,1
7098,Jan Van Damme,1
7099,Ciara Lenihan,1
7100,Patrick Vanderhaegen,1
7101,Ronny Glowacki,1
7102,Wolfgang Amadeus Mozart,1
7103,Robert Poulton,2
7104,Sara Ludi,1
7105,Lado Atanelli,2
7106,Peter Kirschen,1
7107,Aag Dereymaeker,1
7108,Marie N'diaye,1
7109,Outi Yli-Viikari,1
7110,Jan De Coster,1
7111,Gerard Koolschijn,1
7112,Ariane Schluter,1
7113,Isabelle Ramaekers,1
7114,Dirk Peeters,1
7115,Koen Van Der Veken,1
7116,Emilie De Roo,1
7117,Alain Planès,2
7118,Hilde De Wildeman-Droogné,1
7119,Arnaud Viala,1
7120,Claude Semal,1
7121,Françoise Morvan,1
7122,Didier Petit,1
7123,Ilse Janssens,1
7124,Theo Van Baarle,1
7125,Jeroen Hofmans,1
7126,Jean-Baptiste Szezot,1
7127,Wannes Deneer,2
7128,Mayra Carmen,1
7129,Caroline Cornélis,2
7130,Claire Croizé,2
7131,Silvia Buonvicini,1
7132,Mathilde Strijdonk,1
7133,Leah Hausmann,1
7134,Alex Roosemeyers,1
7135,Charles Corneille,1
7136,Carlon Matobato,1
7137,Christophe Ameye,2
7138,Dirk D'ase,1
7139,Brigitte Nijman,2
7140,Nico Boon,2
7141,Nacer Nafti,1
7142,Fatima Safi,1
7143,Fleur Hendriks,1
7144,George Orwell,1
7145,Patrick Vervueren,1
7146,Alessandro Striggio,1
7147,Inge Büscher,1
7148,Dirk Claesen,1
7149,Rebecca Rosen,1
7150,Zeno Popescu,1
7151,Lisa Wandha,1
7152,Véronique Nah,1
7153,Els Roobroeck,2
7154,Khalid Boutahar,1
7155,Satoshi Kudo,1
7156,Katrien Vandendries,1
7157,Iannis Xenakis,1
7158,Annick Liekens,1
7159,Candice Bordes-Paillet,1
7160,Leen Van Den Bogaert,1
7161,Tom Naegels,1
7162,Marion Gizard,1
7163,William Luce,1
7164,Vital Baeken,1
7165,Georgiana Laios,1
7166,Wim Van Gotha,1
7167,Lou Cope,1
7168,Sarah Moeremans,1
7169,Edmond Rostand,1
7170,Klara Hawer,1
7171,Lutgarde Pairon,1
7172,Rafaël Troch,1
7173,Jean Penxten,1
7174,Anja Stroobants,1
7175,Earl Baret,1
7176,Saïd Mouyyah,1
7177,Kris De Smet,1
7178,Chris Willems,1
7179,Bernard Van Lent,3
7180,Lawrence Renes,1
7181,Jochen Noch,1
7182,Johnny Weustenraed,1
7183,Eugène Ysaye,1
7184,Maaike Wuyts,1
7185,Jean-Pierre De Decker,1
7186,Hanne Rekkers,2
7187,Ina Peeters,3
7188,Kathy Brunner,1
7189,Marcel Proust,1
7190,Abiko Mikaho,1
7191,Joseph Wolverton,1
7192,Hilaire Radoes,2
7193,Marie Leestmans,1
7194,Georg Paucker,1
7195,Marc Lhommel,2
7196,Walid Raad,2
7197,Jan Fabre,1
7198,Kameron Steele,2
7199,Suzanne Loudon,1
7200,Viviane De Muynck,2
7201,Angelo Tijssens,3
7202,Jan Maertens,2
7203,Sarah Van Geel,1
7204,Gilles Vandecaveye,1
7205,Lut Hannes,2
7206,Randi De Vlieghe,1
7207,Marcel Praet,1
7208,Marco Rombouts,1
7209,Eddy De Meyer,1
7210,Bert Menzel,1
7211,Rudy Tambuyser,1
7212,Mark Eden-Towle,1
7213,Pieter De Kok,4
7214,Nikolaus Wendt,1
7215,Afrika Martinez Ferrin,1
7216,Freija Bosmans,2
7217,Bert Lutin,1
7218,Luca Mattei,1
7219,Geert Gyssels,2
7220,Adrian Lenski,1
7221,Han Wannemakers,1
7222,Edgar Lee Masters,1
7223,Kim Lenaerts,1
7224,Kitty Courbois,1
7225,Sara Golijan,1
7226,Ria Vermeulen,1
7227,Tilde Michiels,1
7228,Alfred Jarry,1
7229,Rogier Philipoom,1
7230,Ann Jehaes,1
7231,Timo Goosen,1
7232,Dorothée Van Den Berghe,2
7233,Carl Norac,1
7234,Thomas Cuyckens,2
7235,Jochen Arbeit,1
7236,Eric Houzelot,1
7237, John Lennon,1
7238,Pieter Storme,1
7239,Patricia Goemaere,1
7240,Griet De Geyter,1
7241,Thomas Vandergoten,1
7242,Vicky Florus,1
7243,Eduardo Rojas,1
7244,Valerie Vertenten,2
7245,Laurent Korcia,1
7246,Daniël De Maeyer,1
7247,Jacoba Dorothea (Coot) van Doesburgh,1
7248,Dimiz Sanchez,1
7249,Gae Aulenti,1
7250,Derek Gimpel,1
7251,Nicolas Chelton,1
7252,Vello Pähn,1
7253,Elias Degruyter,1
7254,Vasily Ilisavsky,1
7255,Roselien Dhaenens,2
7256,Jozefien Van Turnhout,1
7257,Maarten-Jan Huysmans,1
7258,Jurgen Vallens,1
7259,Julia Juon,1
7260,Luc Van Autreve,2
7261,Bertille Gibourdel,1
7262,Javier Toméo,1
7263,Leandra Overmann,1
7264,Francesca Caccini,1
7265,Walter van den Broeck,2
7266,Thomas de Bres,1
7267,Jaak Dreesen,1
7268,Alain Reulens,1
7269,Kirsten Lauriks,1
7270,David De Meuter,1
7271,Jan Massant,1
7272,Bart Luypaert,3
7273,Hilde Van Haesendonck,1
7274,Christine Verheyden,1
7275,Rita Deprez,1
7276,Dawid Lorenc,1
7277,Jeannine Hirzel,1
7278,Martin Fredebeul,2
7279,Govert Deploige,2
7280,Shinsuke Ishihara,1
7281,Stijn Wuyts,2
7282,Michael Lazic,1
7283,Ben Vanhoutte,1
7284,Alix Stessel,1
7285,Carlos De Haro Flores,1
7286,Chantal Levie,1
7287,Marian Taché,1
7288,Georg Veit,1
7289,Jozef Wouters,1
7290,Buni Lenski,1
7291,Sylvie Antoine,1
7292,Laura Fierens,2
7293,Martha Graham,2
7294,Karel Steylaerts,1
7295, Sophocles,1
7296,Kristof Oosterlynck,1
7297,Vladimir Vysotsky,2
7298,Luk Caeyers,4
7299,Elke Vanlerberghe,1
7300,Willem De Maeseneer,1
7301,Henriette Lamote,1
7302,Walter Verdin,2
7303,Isabelle Dumont,1
7304,Kristine Khouri,1
7305,Carlo Gozzi,1
7306,Eva Van Der Gucht,1
7307,Herman Vermeyen,1
7308,Hanna Buda,1
7309,Elke Roels,1
7310,Rob De Groof,1
7311,Claire Vervliet,1
7312,Luc Joosten,1
7313,Yves Pezet,1
