,Lijst van personen,Count van producties
5022,Johan Desmet,10
5023,Attilio Cremonesi,1
5024,James Tuggle,2
5025,Bright Omansa Richards,3
5026,Lindy Hume,2
5027,Carry Van Hoof,2
5028,Sanne Haenen,5
5029,Anja Holbrechts,1
5030,Jeanne Llboudo,1
5031,Sophie Van Winden,2
5032,Kurt Du Tré,6
5033,Stephane Tambeur,1
5034,Kristof Saey,1
5035,Popol Amisi,5
5036,Karl-Ernst Hermann,5
5037,Guido Desimpelaere,48
5038,Désirée Rancatore,1
5039,Walter Janssens,65
5040,Johan Van Overbeke,1
5041,Bruno Roels,1
5042,Johan Dils,47
5043,Martin Van Zundert,110
5044,Marie Moonen,2
5045,David Defour,2
5046,Gerold Van Thieghem,4
5047,Pieter-Jan Hamels,11
5048,Sachli Gholamalizad,9
5049,Clayton Perotti,1
5050,Gerard Lavalle,49
5051,Martin Michel,20
5052,Anne Neuser,2
5053,Irena Yebuah Tiran,4
5054,Geert Dehaes,1
5055,Charles Van Woensel,1
5056,Femke De Haes,5
5057,Johann Loiseau,6
5058,Dean Lee Sefton,1
5059,Tunde Adefioye,1
5060,Jonas Van Thielen,31
5061,Andie Springer,5
5062,Fio Van Steenlandt,3
5063,Sylvie Garot,23
5064,Patricia Rotondaro,2
5065,Wim Waumans,2
5066,Magali Benvenutti,3
5067,Klaus Reichert,2
5068,Geneviève Lagravière,3
5069,André Van De Heuvel,2
5070,Klara Ek,2
5071,Evita Appendin,1
5072,Geert De Wit,52
5073,Silvio Varviso,31
5074,Bennert Van Cottem,11
5075,Nikee Isimail,2
5076,Frank Houtappels,1
5077,Els De Keyser,1
5078,Georges Adé,18
5079,Bruno Caproni,4
5080,Edward Morgan Forster,2
5081,Tomislav English,2
5082,Michaela Kaiser,1
5083,Miguel do Vale,14
5084,Lieve Vandenbroeck,2
5085,Alberto Rinaldi,4
5086,Matthias E. Storme,1
5087,René Deben,2
5088,Jean-Marc Montera,2
5089,Olivier Van De Plas,1
5090,Eva Wilsens,10
5091,Andrea De Laet,3
5092,Frank Nieuwlandt,10
5093,Koen Van Caekenberghe,7
5094,Joop van Helmond,1
5095,Frédéric Dailly,2
5096,Roger Van Den Brande,4
5097,Letitia Singleton,2
5098,Pooja Verma,1
5099,Mieke Bouve,38
5100,Lucas De Winter,3
5101,Séamus Maynard,1
5102,Lukas van der Burgt,1
5103,Simona Semenic,1
5104,Werner Huysmans,6
5105,Benjamin Polhig,2
5106,Antoine Effroy,2
5107,Andres De Blust-Mommaerts,1
5108,Dana Selle,1
5109,Patricia Fernández,1
5110,Soraya Cateleyn,2
5111,Barbara Falco,1
5112,Anita De Merlie,7
5113,Conlon Nancarrow,5
5114,Kurt Schreibmayer,7
5115,Eddy Becquart,2
5116,Sasa Mitrovic,1
5117,Antoine Vander Auwera,42
5118,Veerle Teirbrood,1
5119, Bellens,13
5120,Alexander Paeffgen,3
5121,Sydney Bouhaniche,2
5122,Vitor Garcia,1
5123,Raf Geenens,5
5124,Veerle Lombaert,3
5125,Krisje Scheurweghs,8
5126,John Cranko,5
5127,Eva Goodman,7
5128, SinusJog,3
5129,Chris Velghe,5
5130,Ingrid Gordon,1
5131,Johan Vandenborn,6
5132,Geert Daems,4
5133,Samantha van Wissen,94
5134,Maxime Bodson,10
5135,Robin Johanssen,3
5136,Dries Engels,1
5137,Kim Hertogs,11
5138,Mohamed Chairi,2
5139,Xenia Goderis,1
5140,Hilde Wils,100
5141,Bernard Dewulf,28
5142,Matthias Rosch,1
5143,Daniel Mobbs,2
5144,Peter Terrin,3
5145,Wouter Fierens,3
5146,Alex Delinois,2
5147,Felix Van Groeningen,12
5148,François De Carpentries,7
5149,Brenda Bertin,58
5150,Phu Pham,1
5151,Mark Janicello,4
5152,Tom Pintens,13
5153,Walter Claessens,67
5154,Hervé Yvrenogeau,12
5155,Kristof Van Dijck,1
5156,Charlie Denat,2
5157,Isabel Van Waes,2
5158,Michael Sears,13
5159,Lluc Castells,3
5160,Laurent Valvekens,2
5161,Klaudia Görözdös,1
5162,Lisa Da Boit,13
5163,Hanne Roofthooft,1
5164,Jacques Van Ham,1
5165,Ellen Sanders,1
5166,Edward White,2
5167,Yves-Marina Gnahoua,7
5168,Julian Hubbard,4
5169,Ivor Bolton,2
5170,Michal Almogi,1
5171,Philippe Gérard,1
5172,Jeffrey Lentz,1
5173,Michael Bakoenin,1
5174,Stijn Van Haeche,1
5175,Hans Poelvoorde,1
5176,Dieudonné Zoko,1
5177,Steven De Rijck,6
5178,Oleg Danilov,8
5179,Maité Guérin,1
5180,Anissa Zahi,1
5181,Mijke Harmsen,3
5182,Victor Hugaert,5
5183,Marga Van Laarhoven,2
5184,Jelle Clarisse,14
5185,Alexandre Le Petit,2
5186,Guillaume Roose,2
5187,Zoë Poluch,15
5188,Lisa Blomqvist,1
5189,Bruno De Clercq,1
5190,Daphne van de Velde,1
5191,Eric Lacascade,1
5192,Ramon Maria Del Vallé-Inclàn,1
5193,Ross McCormack,15
5194,Johan Hermans,1
5195,Wouter Deprez,8
5196,Monique Vermeulen,3
5197,Piet Van Steenbergen,3
5198,Guelfo Civinini,2
5199,Benno Barends,1
5200,Laetitia janssens,5
5201,Tobias Hächler,1
5202,Matteo Peirone,1
5203,Bart Van Loo,1
5204,Katarina Aulitisova,8
5205,Rob Scholten,4
5206,Giulia Tonelli,1
5207,Hans Toelstede,7
5208,Daniela Villaret,4
5209,Tine Deceuninck,3
5210,Solange Mariano Dos Reis Borges,2
5211,Broos Remaut,2
5212,Rachid Atia,1
5213,George Furth,4
5214,Nicolas Patouraux,1
5215,Eduardo Santa Maria,1
5216,Philip Jeck,4
5217,Zoscha van Erkel,1
5218,Anton Quintana,1
5219,Jan Zobel,2
5220,Anne Evans,2
5221,Sarah Di Benedetto,1
5222,Maria Scaroni,13
5223,Dagmar Niefind,2
5224,Younouss Diallo,6
5225,Gretchen De Meulenaere,1
5226,Howard Goodall,2
5227,Ruth Joos,10
5228,Veerle Devillé,2
5229,Lieve Mertens,38
5230,Harvey Bouterse,1
5231,Leo Brant,135
5232,Jacques-Yves Le Docte,1
5233,Tasja Doom,5
5234,Isabelle Vandenberghe,16
5235,Baz Mattie,1
5236,Thomas Conway,4
5237,Peter Nijs,2
5238,Michael Jahoda,2
5239,Gérard Grisey,7
5240,Martin Fredebeul,2
5241,Marlène Coolens,4
5242,Erika Thielemans,1
5243,Astrid Vehstedt,11
5244,Louis Minne,1
5245,Niels Gijswijt,2
5246,Ingrid Heylen,3
5247,Chaim Neiss,1
5248,Luc Van Riel,4
5249,Jean-Paul Van Steertegem,14
5250,Marie-Claude Poulin,1
5251,Alice Rottey,1
5252,Dorothy Vandecasteele,2
5253,Aurélien Desclozeaux,1
5254,Nathan Horemans,1
5255,Steven De Loenen,2
5256,Carlos Semprun-Maura,6
5257,Viviane De Laet,1
5258,François Aelbrecht,1
5259,Anna Blancard,1
5260,Mark Tijsmans,19
5261,Tobias Duysens,1
5262,Hannah van Lunteren,5
5263,Weiling Fang,2
5264,Hank Harry,2
5265,Lilian Keersmaekers,63
5266,Adelheid Roosen,6
5267,Neil Cadger,39
5268,Marine Tempermann,1
5269,Fernand Verreth,158
5270,Peter Fol,28
5271,Elise Bundervoet,33
5272,Evelien Van Hamme,36
5273,Luc Van Herpe,1
5274,Elvis Costello,1
5275,Marcelo Alvarez,1
5276,Louis Vanhaverbeke,7
5277,Tom Callens,4
5278,Toby Girling,5
5279,Jeroen Perceval,46
5280,Osama Abo Amro,1
5281,Hélène De Vos,2
5282,Liesbeth De Vos,4
5283,Mark Weemen,4
5284,Dirk Lauwers,6
5285,Gert D'Haese,2
5286,Alessandro Spertini,1
5287,Jasper De Wilde,1
5288,Mark Tevis,1
5289,Joke De Winde,1
5290,Susan Bickley,4
5291,Gideon Louw,93
5292,Lieven Pauwelyn,3
5293,Els Smets,1
5294,Etsuko Kanoh,3
5295,Elena Manistina,2
5296,Bruno Schulz,9
5297,Pat Butler,4
5298,Samaa Wakim,4
5299,Adrian Lenski,21
5300,Imogen Cohen,2
5301,Gustav Ernst,2
5302,Eric Kerremans,98
5303,Manou Kersting,63
5304,Freddy Van Wambeke,2
5305,Nils Vroman,1
5306,Evgeny Suvorkin,2
5307,Robert Pravda,6
5308,Saartje Caron,1
5309,Thomas Lorenz-Hering,9
5310,Frans Faict,1
5311,Giacomo Badoaro,4
5312,Marie-Louise De Cort,2
5313,Jan Pollet,1
5314,Melise Mellinger,2
5315,Koen Browaeys,4
5316,Paul Vermeir,1
5317,Peter Booms,1
5318,Mia Boels,13
5319,Jara Serrano Gonzales,1
5320,Marc Steemans,59
5321,Chloé Dujardin,10
5322,David Bovée,12
5323,Willy Vandersteen,1
5324,Bram Corneillie,13
5325,Mirella Ruigrock,5
5326,Ayako Watanabe,3
5327,Arno Sintobin,1
5328,Jolien Deley,3
5329,Tom Audenaert,3
5330,Serena Farnocchia,2
5331,Pawel Konior,3
5332,Saad Allah Wannus,2
5333,Niels Verheest,14
5334,Steven van landeghem,2
5335,Nathalie Hauser,7
5336,Jacopo Godani,6
5337,Jan Paternoster,1
5338,Marijke Bleukx,3
5339,Jeroen Serruys,5
5340,Jean-Pierre Hallet,3
5341,Simon Bahkouche,2
5342,Leonie Otto,4
5343,Soojin Moon,1
5344,Yunah Lee,1
5345,Anthony Rolfe Johnson,5
5346,Renée Lion,1
5347,Stefan Hertmans,10
5348,Freek Boey,6
5349,Romain Alerm y Domingo,1
5350,Palle Dyrval,4
5351,Eglantine Möller,1
5352,Arjen Arnoldussen,1
5353,Celia Geslin,2
5354,Lynn Smeuninx,2
5355,Florence Bujard,4
5356,Jeanne Vandekerckhove,5
5357,Noortje Dekker,6
5358,Bart Van Broeckhoven,25
5359,Vicki Geller,1
5360,Grégoire Paultre,2
5361,Evelino Pidó,2
5362,Helena Schepens,1
5363,Ruud Van Der Pluijm,4
5364,Biljana Srbljanović   ,3
5365,Eric Cutler,4
5366,Jordi Galí Meléndez,6
5367,Carlos Bustamante,1
5368,Urška Vohar,3
5369,Bertje Detant,1
5370,Mary Shelley,4
5371,Patrick De Wit,15
5372,Hari Sacré,2
5373,Karen Reekmans,1
5374,Christiane Meyten,83
5375,Flore Opsomer,1
5376,Eva Bervoets,2
5377,Martijn Gielen,1
5378,Claire Geoffroy-Dechaumes,1
5379,Milly Gramberg,2
5380,Magda Colijn,3
5381,Giorgio Gaber,20
5382,Moussa Dembélé,4
5383,Nathan Jardin,1
5384,Willem De Coster,1
5385,Lucien De Ridder,1
5386,Jozef Dewever,43
5387,Nicky Gillibrand,3
5388,Gaëtan Lejeune,1
5389,Jason Van Laere,15
5390,Rémon Fromont,2
5391,Nyira Hens,7
5392,Bart Driesen,1
5393,Rob Das,3
5394,Hannelore Vandepitte,1
5395,Karen Douessin,1
5396,Maaike Ghyssaert,2
5397,Marina Carr,2
5398,Nathalie Lepage,15
5399,Dymphna Vandenabeele,1
5400,Krassimir Sterev,2
5401,Els Spiessens,2
5402,Danie Van Gompel,1
5403,Marc Van Eeghem,72
5404,Georg Weinand,17
5405,Tineke De Meyer,4
5406,Marcel Rosca,1
5407,Tobi Bello,1
5408,Ziad Nawfal,3
5409,Jan Vermeire,1
5410,Vincent Goedemé,36
5411,Betty Vervaeke,3
5412,Guido Verhaert,1
5413,David Coppe,1
5414,An Breughelmans,5
5415,Luk Nys,66
5416,Marie Mclaughlin,2
5417,Stefan Kolditz,2
5418,Björn Denys,3
5419,Tamara Tanghe,11
5420,Nina Von Thüngen,2
5421,Hendrik Verroken,4
5422,Hilt De Vos,13
5423,Edith Cassiers,1
5424,Eddy Galle,29
5425,Laura Vandewynckel,3
5426,Alessandra Fabbri,1
5427,Ingrid De Vos,40
5428,Koen Crul,32
5429,Geert  Heyneman,2
5430,Tineke Denutte,3
5431,Roy Lichtenstein,1
5432,Barbara Devens,1
5433,Gillis Biesheuvel,21
5434,Stephane Laverne,1
5435,Felix Troch,2
5436,Pieter De Ruiter,1
5437,Hans Werner Henze,2
5438,Luc Callewaert,1
5439,Kerber Canabarro,4
5440,Carine Doolaege,1
5441,Philippe Digneffe,57
5442,Tom Van Den Broeck,2
5443, Plato,10
5444,Heleen Evers,1
5445,Daniel Gybels,2
5446,Starlette Mathata,4
5447,Pieterjan Vervondel,14
5448,Geert van Oorlé,7
5449,Marleen Taekels,80
5450,Gert Stas,6
5451,Bart Celis,1
5452,Filip Demeyere,6
5453,Anne Thuot,1
5454,Stoffel Verlackt,32
5455,John Vandaele,11
5456,Lotte Loncin,1
5457,Kathy Cogill,5
5458,Solveig Kringelborn,5
5459,Paul O'Neill,1
5460,Sonja Goicoechea,6
5461,George Emilio Sanchez,1
5462,Dirk Boiy,1
5463,Julie Kurris,14
5464,Camille Du Locle,11
5465,Merijn Sep,3
5466,Jan D'hoine,20
5467,Ibrahim Afassi,2
5468,Katelijne Daemen,1
5469,Woody Guthrie,1
5470,Dorien De Jonge,9
5471,Talal Almuhanna,1
5472,Wifried Jochens,2
5473,Niklas Ek,4
5474,Kato Dierckx,1
5475,Corrie Broks,1
5476,Miwa Asano,6
5477,Charlotte Dafni Vavourakis,1
5478,Glenn Winslade,2
5479,Charlotte Ranson,2
5480,Bettina Holzhausen,2
5481,Sandra Paelinck,2
5482,Christoph Willibald Glück,2
5483,Frank Van Passel,14
5484,Danja Cauwbergs,6
5485,Grégoire Callies,6
5486,Matej Kejzar,6
5487,Veerle Dierckx,1
5488,Chris Snick,10
5489,Alexandr Gorski,1
5490,Elsa May Averill,3
5491,Mohamed Al-Maghut,1
5492,Helen Pickett,2
5493,Etienne Manceau,2
5494,Rein Van Bree,1
5495,Magdalena Musial,4
5496,Bülent Ayyildiz,4
5497,Cristina Bizarro,2
5498,Mieke Van De Gehuchte,1
5499,Sofie Lemaire,1
5500,Chelsea Lucas,1
5501,Esther Gerritsen,4
5502,Benne Dousselaere,7
5503,Vincent Malstaf,66
5504,Sieb Posthuma,4
5505,Pieter Thijs,11
5506,Victor Dubien,1
5507,Lior Minka,1
5508,Azil Yahiya Adryis,2
5509,Albert Vercammen,1
5510,Joanna Wichowska,2
5511,Tamara Van Schaeren,8
5512,Ab Walvisch,1
5513,Karin Jaeken,3
5514,Louise Carpentier,4
5515,Vincent Thirion,1
5516,Johanna Schwertfeger,1
5517,Peter Wittocx,26
5518,Roel Seuntjens,4
5519,Roland Serpieters,4
5520,Sylvia Claes,1
5521,Makoto Yazawa,4
5522,Lenneke Bisschop,2
5523,Ylona Supèr,3
5524,Ina Kounkey,1
5525,Sjahin During,2
5526,Maximus Fusi,2
5527,Fleur Claesen,1
5528,Eric Rohmer,4
5529,Marc Maes,9
5530,Herman Pieter De Boer,2
5531,Elena Zelenskaia,1
5532,Wilson Harris,2
5533,Bürge Öztürk,1
5534,Yoko Ono,1
5535,Robert Groslot,12
5536,Frédéric Dussenne,4
5537,Lieve Moorthamer,94
5538,Willy Vanderborght,2
5539,Hans Scholl,1
5540,Agnès Quackels,7
5541,Gaite Jansen,2
5542,Barbara Gene,1
5543,Peter Roels,2
5544,Walter Fink,1
5545,Karin Vandaele,1
5546,Pierre Doyen,6
5547,Sally-Jane Van Horenbeeck,10
5548,Stefan Poprawka,6
5549,David Pountney,7
5550,Dymitry Szypura,18
5551,Arco Renz,137
5552,Myranda Jongeling,1
5553,Jamal Naji,3
5554,Rik Callewaert,1
5555,Warre Simons,1
5556,Dirk Derre,26
5557,Olivier Dubois,3
5558,Tom Baert,14
5559,Patricia Beysens,11
5560,Pedro Leandro,1
5561,Iris Steenwegen,2
5562,Saskia Van Nieuwenhove,2
5563,Marq Claessens,10
5564,Andrew Shore,3
5565,Cathy Piroux,3
5566,Tati Wirahadiraksa,1
5567,Jacqueline van Eeden,1
5568,Diao Maïmouna,1
5569,Sharon Danckaert,2
5570,Victorien Sardou,10
5571,Iris Raspoet,10
5572,Luciano Morini,1
5573,Liesbeth Indeherberghe,1
5574,Debbie Crommelinck,13
5575,Hendrik Muylaert,1
5576,Kamal Ackarie,9
5577,Jonathan Scheerlinck,2
5578,Michael Helland,23
5579,Gloria Huyghe,1
5580,Fran Lomme,3
5581,Natascha Pire,80
5582,Annie Vermeiren,53
5583,Eline Brugnera,4
5584,Frédéric Lubansu,3
5585,Birgitta Barrea,1
5586,Michel Carcan,18
5587,Marjon Goethals,2
5588,Johanna De Vloed,1
5589,Ive J.K. Leemans,1
5590,Laurens Duerinck,3
5591,Sabina Hartmannshenn,3
5592,Bert Vermeulen,42
5593,Johan Luppens,1
5594,Heinrich Schütz,4
5595,Staf Knop,13
5596,Tony Decap,3
5597,Thomas Zielinski,2
5598,Graham Clark,1
5599,Bart Vonck,6
5600,Luis Zornoza Boy,39
5601,Alexandru Agache,1
5602,Gary Shepherd,26
5603,Peter Boon,31
5604,Anjelene Van Vliet,1
5605,Erzsi kiss,9
5606,Herman Bleyens,1
5607,Norimasa Ushikawa,8
5608,Frédéric Le Junter,8
5609,Tiny Nys,1
5610,Pedro Ronaldo,3
5611,Jan Joris,49
5612,Daan Van Meulder,2
5613,Aminata Touray,3
5614,Henk Neven,3
5615,Alexandre Gbeblewoo,1
5616,Thijs Rault,3
5617,Helena Loginova,3
5618,Freddy Thieren,22
5619,María Jerez Quintana,3
5620,Véronique Leysen,2
5621,Franz Hawlata,1
5622,Ali Salmi,14
5623,Carlos Mullins,2
5624,Erika Cotteleer,2
5625,Sigrid Duffraimont,1
5626,Renato Balsadonna,49
5627,Caroline Basyn,5
5628,Geert De Bièvre,11
5629,Marie-Rose Meysman,1
5630,Olga Savova,1
5631,Evelyne Bohen,2
5632,Frederik Imbo,10
5633,Katie Lagast,2
5634,Sara Vilardo,11
5635,An Nelissen,81
5636,Joost Leroy,2
5637,Christophe Boutin,1
5638,Aurélie Van Rompay,1
5639,Ilse Heip,17
5640,Muriel Derden,7
5641,Tobe Leemans,3
5642,Heleen Vervondel,2
5643,Elisabeth Cluzel,7
5644,Wouter Steenbergen,7
5645,Roy Peters,1
5646,jesse cremers,2
5647,Maud Verlynde,22
5648,Koen Bollen,1
5649,André Menschaert,1
5650,Peter Eötvös,5
5651,Dennie Lukkezen,2
5652,Katharine Goeldner,1
5653,Jürgen Tulzer,5
5654,Barbara Mavro Thalassitis,7
5655,Qu Xiao-Song,2
5656,Gilles Repond,1
5657,Naji Seddik,4
5658,Gayl Sullivan,1
5659,Latifa Errajel,1
5660,Maria Dally,1
5661,Michiel de Malssche,5
5662,Ira Levin,7
5663,Audrey Riesen,1
5664,Gilles De Vylder,2
5665,Wim Oris,54
5666,Eva Roelandt,1
5667,Myriam Bronzwaar,30
5668,Cathelijne van der Veer,2
5669,Jean-François Ravagnan,8
5670,Soukaina Laaraj,2
5671,Jeroen Van Dijck,1
5672,John O'brien,1
5673,Jean Noel Fenwick,2
5674,Brigitte Fassbaender,1
5675,Frans Bonne,16
5676,Luk Desmet,1
5677,Joris Bosman,5
5678,Konstantin Gorny,1
5679,Paul Van Den Broecke,8
5680,Karl Broekaert,3
5681,Frank De Wit,1
5682,Milly Jennes,26
5683,Mark de Ceuster,1
5684,Pierre Henry,10
5685,Kathy Simoens,2
5686,Francesco Barba,2
5687,Sarah Abrams,3
5688,Jan Stoop,2
5689,Ester Joris,1
5690,Gloria Biney,1
5691,Rachick Hamdaoui,1
5692,Jan Moonen,82
5693,Michael Smets,14
5694,Jane Austen,2
5695,Nancy Fabiola Herrera,1
5696,Solenne Guilbert,6
5697,Boudewijn Van Autreve,2
5698,Bob Fosse,5
5699,Katja Dragojevic,2
5700,Nele Taminau,5
5701,Dennis Tyfus,1
5702,Soetkin Claes,2
5703,Hans Van Cauwenberghe,105
5704,Kris Daans,1
5705,Guillem Mont De Palol,25
5706,Yan Rimer,1
5707,Chérif Zaouali,7
5708,Véronique Nah,8
5709,Lili Grace,1
5710,Gérard Adam,1
5711,Jim Bollansée,6
5712,Erik Dekeyser,17
5713,Kamal Qebayli,1
5714,Lisette Verreth,52
5715,Noël Verkelst,2
5716,Elif Kormaz,2
5717,Ligia Manuela Lewis,4
5718,Karen Verbrugge,1
5719,Tonan Quito,1
5720,Julie Wouters,1
5721,Frederic Kalt,2
5722,Philippe Cappelle,4
5723,Hao-Fu Zhang,2
5724,Serge Adriaensen,63
5725,Eduardo Arroyo,1
5726,Helme Heine,7
5727,Mike Alvarez,3
5728,Massimo Zanetti,8
5729,Pedro De Strooper,11
5730,Gert Weininks,1
5731,Jeronimo Garcia,10
5732,Friedrich Dürrenmatt,9
5733,André Donni,1
5734,André Jung,6
5735,Isa Tes,3
5736,Claude Vivier,1
5737,Ayla De Paepe,3
5738,Judson Williams,1
5739,Andrea Bardot,1
5740,Gène Bervoets,72
5741,Ben Kerremans,1
5742,Magali Mayenne,3
5743,Ehsan Hemat,3
5744,Sakina Zoubir,1
5745,Dmitri Tcherniakov,3
5746,Ludo Ghoos,11
5747,Bob Stijnen,108
5748,Marleen Moris,3
5749,Steven Grietens,1
5750,Bart Coen,5
5751,Philip Joll,3
5752,Gaya Gys,2
5753,Reinbert de Leeuw,5
5754,Emmanuel Compte,1
5755,Adam Woolf,3
5756,Solana Onzia,1
5757,Theo Reyniers,1
5758,Jan Thomaes,2
5759,Bernard Foccroulle,11
5760,Roel Steeno,1
5761,Viviana Moin,3
5762,Veronika Iltchenko,3
5763,Manal Kadiri,1
5764,Femke Heijens,27
5765,Brian Boenders,1
5766,Peter Teerlynck,1
5767,Anwar Mohammed,2
5768,Khalid Boutahar,8
5769,R. Matuke,1
5770,Misja Lukonin,3
5771,Pol Coussement,17
5772,Nadia Fistarol,3
5773,Hilde Van Engelen,2
5774,Tijs Ceulemans,11
5775,Alan Ayckbourn,50
5776,Harry De Peuter,56
5777,Lie Antonissen,6
5778,Anna Maes,2
5779,Lauren Vander Cruysse,4
5780,Kostas Smoriginas,1
5781,Bianca Franken,2
5782,Bram Dobbelaere,18
5783,Quentin Croux,1
5784,Hilde Debuck,2
5785,Alain Planès,4
5786,Alexander Ben,1
5787,Ludo Janssens,2
5788,Michele Patzakis,9
5789,Emanuele Costantini,2
5790,Natalie Nuyens,2
5791,Danny Van Rietvelde,6
5792,Jean-Pascal Pracht,2
5793,Mayté Yerro,3
5794,Geert De Bondt,6
5795,Antonio Garcia Gutiérrez,1
5796,Quan Bui Ngoc,25
5797,Linda Adami,8
5798,Csaba Varga,6
5799,Michael Ende,4
5800,Arié van Egmond,4
5801,Chantal Thiry,15
5802,Sergey Romanovsky,2
5803,Patrick Dekneuvele,1
5804,Jon Bogaert,4
5805,Huub Vinken,4
5806,Sigrid Spachtholz,2
5807,Jean-Philippe Schopfer,1
5808,Paoletta Marrocu,2
5809,Hans Wolff,15
5810,Koen Decru,22
5811,Bram Verhagen,31
5812,Thijs Bloothoofd,2
5813,Mady Vanbergen,30
5814,Linda Robaye,1
5815,Chloé Vancompernolle,1
5816,Guy Didelez,4
5817,Ara Halici,4
5818,Franky De Cock,5
5819,Christine Vanspringel,2
5820,Carlos Krause,9
5821,Frank Van Overstraeten,1
5822,Misa Petrovic,1
5823,Dunya Roos,3
5824,Willy Schuyesmans,1
5825,Joáo Garcia Miguel,3
5826,Bakyt Baimyrzaev,4
5827,Ivonne Lex,258
5828,Christophe Jeannot,1
5829,Calixto Bieito,6
5830,Jo Massin,1
5831,Tonin Bruneton,1
5832,Cathy Van Der Stappen,1
5833,Ine Claes,9
5834,Linda Thompson,1
5835,Seppe Gebruers,11
5836,Charlotte Campion,2
5837,Ann Bosmans,11
5838,Piotr Torzawa Giro,10
5839,Michèle Baczynsky,1
5840,Reindert Swaegers,1
5841,Howard Philips Lovecraft,1
5842,Prisca Heylbroeck,11
5843,Eike Gramss,1
5844,Josh Cheatham,3
5845,Genoveva Diez Suarez,1
5846,Line Vanderzeypen,1
5847,Ali Al-attar,1
5848,George Petrou,2
5849,Laura Neyskens,21
5850,Felix Goossens,39
5851,Lies Cuyvers,10
5852,Luisa Spinatelli,6
5853,Lisbeth Coppens,1
5854,Arthur Saint-Léon,3
5855,Magnus Lindberg,4
5856,Alain Vande Putte,1
5857,Maryse Lambert,1
5858,Ivar Furre Aam,5
5859,Benoit Verbeek,1
5860,Karen Bathke,2
5861,Ann Van Den Broeck,14
5862,Thomas Luks,11
5863,David Lagos,3
5864,Christopher Josey,1
5865,Kaye Voyce,5
5866,Laura Adamietz,1
5867,Arthur Reijnders,5
5868,Ester Houben,1
5869,Maja Ziska,2
5870,Karel Tuytschaever,33
5871,Gwendolyn Sommereyns,2
5872,Biba Bell,2
5873,Ria Van Hengel,1
5874,Heiner Goebbels,10
5875,Sebastian Kreyer,4
5876,Micheline Zanatta,1
5877,Michèle Verbruggen,1
5878,Wolfgang Rauch,1
5879,Chloé Beillevaire,2
5880,Lies Vandemaele,1
5881,Kris Lenders,3
5882,Hendrik Verellen,1
5883,Fabian Jansen,5
5884,Hilde Follon,1
5885,Thomas Mika,4
5886,Cécile Bournay,1
5887,Martin Lynch,2
5888,Ellis Op 't Land,3
5889,Laure Geslin,4
5890,Erik Soenen,4
5891, Yoo-Joon Mys,5
5892,Messieurs Delmotte,1
5893,Ian Gyselinck,2
5894,Dimitri Coppe,1
5895,Freek de Jonge,5
5896,Pol Vanlaer,2
5897,Kobe Wens,4
5898,Ilse Vandenbussche,137
5899,Estelle Franco,1
5900,Jo Francken,13
5901,Mikaël Vienot,1
5902,A.R. Gurney,8
5903,Bart De Wandel,1
5904,Silke Becu,2
5905,Lazara Rosell Albear,25
5906,Mark Stanley,4
5907,Violette Van Hoorebeke,4
5908,Mariana Cioromila,5
5909,Nelle Stuyck,2
5910,Svetelina Vassileva,1
5911,Antony Gormley,24
5912,Klaus Gmeiner,1
5913,Denise Zimmerman,124
5914,Leonardo Sant Angelo,1
5915,Myriam Herman,2
5916,Chris Mentens,3
5917,Melati Suryodarmo,2
5918,Inès Eshun,1
5919,Martine Decroos,94
5920,Karel Willems,1
5921,Wolfgang Mennel,3
5922,Natan Rosseel,4
5923,Lionel Jacqmin,1
5924,Jaroslav Vinarsky,5
5925,Helder Deploige,60
5926,Anthony Baker,2
5927,Veerle De Ridder,1
5928,Frieda Schneider,7
5929,Leonardo Caimi,1
5930,Leentje Kerremans,1
5931,Sandrijn Helsen,25
5932,Malou Gorter,1
5933,Florence Aubenas,1
5934,Vincent Druguet,3
5935, Dj Low,2
5936,Kurt Verleure,30
5937,Jessica Gazon,1
5938,Jacqueline De Clerq,1
5939,Aukje Kaelen,1
5940,Sara Sansen,2
5941,Hanne De Smedt,2
5942,Michel Janart,1
5943,Dagmar Holstrater,1
5944,Wiebke Puls,2
5945,Valentijn Vanhoegaerden,1
5946,Jef Haen,4
5947,Wim Capéau,10
5948,Stefaan Degand,47
5949,Georges Bouquet,1
5950,Ellen Sterkx,1
5951,Kristien Hemmerechts,3
5952,Charlotte Hellekant,9
5953,Annelinde Bruijs,2
5954,Dagmar Morell,1
5955,Veerle Berckmans,1
5956,Jennine Grootemarsink,4
5957,Hulkar Sabirova,1
5958,Lotte Stoops,1
5959,Silvia Tro Santafé,5
5960,Danilo Conti,6
5961,Michael Saxer,2
5962,Wim Segers,6
5963,Tom Dequesne,1
5964,Alexander Lasseel,2
5965,Christian Wijnants,1
5966,Penina Schwepper,1
5967,Curd Duca,2
5968,René De Cort,1
5969,Han Bennink,3
5970,Farshid Mosadequ,1
5971,Raymond Cousse,6
5972,François Nys,6
5973,Kuno Bakker,19
5974,Sandy Williams,42
5975,Eugène Ysaye,4
5976,Beatriz Klewais,1
5977,Joske Van Tiggelt,2
5978,Sylvia Faes,1
5979,Werner Dewilde,1
5980,Doris Bokongo Nkumu,1
5981,Coordt Linke,20
5982,Bram Moriau,4
5983,Toto Kisaku,2
5984,Elzbieta Szmytka,34
5985,Christopher Hill,2
5986,Yves Meerschaert,7
