,Lijst van personen,Gender,Count van producties
5667,Jean Sasportes,110.0,1
5668,Lambert Colson,110.0,2
5669,Katja Rotzoll,109.0,1
5670,Lobke Labeeuw,109.0,1
5671,Russel Crouse,110.0,3
5672,Marlies Vanhoucke,109.0,4
5673,Emmelie Reynvoet,109.0,1
5674,Francis Vranckx,110.0,4
5675,Lucas Catherine,110.0,6
5676,Germán Jauregui Allue,110.0,35
5677,Charlotte Hellekant,109.0,10
5678,Philippe Massuir,110.0,1
5679,Koen Muynkens,110.0,2
5680,Mathieu Gardon,110.0,1
5681,Ales Briscein,110.0,1
5682,Srdjan Savic,110.0,1
5683,Joseph Gregor,110.0,3
5684,Maïsha De Rudder,109.0,2
5685,Eugenio Carmi,110.0,2
5686,Tine Vangheluwe,109.0,4
5687,Anne Clicteur,109.0,1
5688,Thomas Brussig,110.0,2
5689,Aurelia Schaefer,109.0,10
5690,Louise Van Santen,109.0,1
5691,Lieselot Vanderroost,109.0,2
5692,Léonil McCormick,110.0,6
5693,Brian Aarons,110.0,2
5694,R. Matuke,110.0,1
5695,Joeri Bruneel,110.0,2
5696,Piet Verbist,110.0,2
5697,Mike Roelofs,110.0,1
5698,Stefan Mayer,110.0,1
5699,Robbe Langeraert,110.0,8
5700,Kiruna Stammel,109.0,2
5701,Emmy Leemans,109.0,80
5702,Frances Bourne,109.0,3
5703,Jonathan Callens,110.0,1
5704,Olivier Deprez,110.0,1
5705,Christophe Boutin,110.0,1
5706,Sam Dufoor,110.0,2
5707,Tomasz Wygoda,110.0,2
5708,Laurent Liefooghe,110.0,13
5709,Uwe Schönbeck,110.0,8
5710,Modest Petrovich Mussorgsky,110.0,9
5711,Iris Raspoet,109.0,10
5712,Elvis Costello,110.0,1
5713,Yvon Lapous,110.0,2
5714,Alphea Pouget,109.0,3
5715,Frank Van Calster,110.0,4
5716,Lars Kleberg,110.0,1
5717,Eddy Roan,110.0,1
5718,Nigel Edwards,110.0,16
5719,Brian Eno,110.0,7
5720,Lutgarde Pairon,109.0,136
5721,Oded Kotler,110.0,8
5722,Eric Van Osseloer,110.0,1
5723,Anne-Laure De Keyser,109.0,1
5724,Anthonie Kee,110.0,2
5725,Flo Flamme,109.0,3
5726,Hanna Bardos,109.0,1
5727,Jorg Schellekens,110.0,2
5728,Lindsay Parmentier,109.0,1
5729,Raf Minten,110.0,3
5730,Wouter Andries,109.0,2
5731,Christine Mauch,109.0,1
5732,Joyce Tuut,109.0,1
5733,Nikolas Rabogliatti,110.0,2
5734,Joop Leiwakabessy,110.0,2
5735,Ingrid Tobiasson,109.0,1
5736,Kim Geerts,109.0,1
5737,Christoph Willibald Glück,110.0,2
5738,Henri Claes,110.0,13
5739,Andrea Schwalbach,109.0,1
5740,Wang Anyi,109.0,3
5741,Flavio D'Andrea,110.0,2
5742,Herwig Illegems,110.0,4
5743,Arnaut Lemmens,110.0,1
5744,Hans Looye,110.0,1
5745,Joeri Wens,110.0,7
5746,Nele Dirckx,109.0,8
5747,Jean-Paul Bernard,110.0,1
5748,Tatjana Bonne,109.0,1
5749,Marc Zelwer,110.0,1
5750,Jesse Van Bauwel,110.0,3
5751,Breyten Breytenbach,110.0,3
5752,Christine De Smedt,109.0,59
5753,Olivier Place,110.0,2
5754,Tourad Kane,110.0,5
5755,Cihan Cöl,110.0,2
5756,Thomas Stache,110.0,7
5757,Zeno Meurrens,110.0,1
5758,Peter Raats,110.0,4
5759,Christel Albert,109.0,2
5760,Jitka Lejdarovà,109.0,1
5761,Lizi D'Hondt,109.0,1
5762,Xavier Zuber,110.0,6
5763,Henriette Lamote,109.0,4
5764,Evelien Stichelmeyer,109.0,5
5765,Margaretha Andersen,109.0,8
5766,Marc Lauwrys,110.0,54
5767,Philippe Cam,110.0,1
5768,Jef Peremans,110.0,1
5769,Bert Vanhuyse,110.0,2
5770,Chrisje Van Ransbeeck,109.0,1
5771,James Brining,110.0,1
5772,Kurt Bikkembergs,110.0,31
5773,Peter Klein,110.0,1
5774,Ton Lutz,110.0,28
5775,Renato Balsadonna,110.0,49
5776,Nadine Grellinger,109.0,12
5777,Lieven Termont,110.0,4
5778,Miroslav Krleza,110.0,2
5779,Line Van Wambeke,109.0,7
5780,Andreas Fratzl,110.0,1
5781,David Subal,110.0,6
5782,Carl Davis,110.0,1
5783,Ludo Anthoni,110.0,2
5784,Pascale Vanbressem,,2
5785,Per Glorvigen,110.0,1
5786,Ronny Waterschoot,110.0,97
5787,Saul Mombaerts,110.0,5
5788,Joyce Delpeut,109.0,1
5789,Elias Girod,110.0,2
5790,Maaike Muis,109.0,1
5791,Ildikó Tóth,110.0,2
5792,Nanosh Ronaldo,109.0,6
5793,Catoke Kremer,109.0,4
5794,Aga Winska,109.0,3
5795,Geert Devos,110.0,1
5796,Erik D'haese,110.0,2
5797,Dimitri Jourde,110.0,9
5798,Dario Tortorelli,110.0,15
5799,Hervé Yvrenogeau,110.0,12
5800,Anja Rabes,109.0,1
5801,Helena De Groot,109.0,2
5802,Dzenny Samardzic,109.0,1
5803,Charlotte Vande Ginste,109.0,1
5804,Kelly Mckinnon,109.0,1
5805,Sébastien Rouland,110.0,1
5806,Frédéric Lamberts,110.0,3
5807,Tine Reymer,109.0,31
5808,Alexander Winterson,110.0,3
5809,Marc Lambert,110.0,6
5810,Michel François,110.0,16
5811,Marnik Baert,110.0,79
5812,André Roels,110.0,28
5813,Petra Bolle,109.0,1
5814,William (Bill) Aitchison,110.0,15
5815,Yvonne Van De Pol,109.0,3
5816,Ubi Michiels,110.0,1
5817,Chawki Jlassi,110.0,2
5818,Ole Henrik Moe,110.0,2
5819,Stevie Van Haver,110.0,36
5820,Soetkin Jacobs,109.0,2
5821,Veerle Hasselman,109.0,15
5822,Bob De Moor,110.0,183
5823,Georg Hobmeier,110.0,1
5824,Giorgio Battistelli,110.0,2
5825,Esther Severi,109.0,26
5826,Daisy Van Praet,109.0,5
5827,Martin Tétreault,110.0,3
5828,Frank Wedekind,110.0,14
5829,Sharman Macdonald,109.0,1
5830,Geert De Bondt,110.0,6
5831,Stephan Pougin,110.0,1
5832,Guy Segers,110.0,53
5833,Serge Simon,110.0,1
5834,Andreas Denk,110.0,16
5835,Piet Struyckers,110.0,3
5836,Charlotte Deschamps,109.0,38
5837,Nathalie De Rita,109.0,1
5838,Dries Vanhegen,110.0,52
5839,Simon Schoovaerts,110.0,2
5840,Nordine Benchorf,110.0,46
5841,Tove Jansson,110.0,5
5842,Eva Kamala Rodenburg,109.0,20
5843,Roland Lippens,110.0,9
5844,Paul Clark,110.0,6
5845,N'fali Kouyate,110.0,1
5846,Pascal Molat,109.0,10
5847,Nathalie Meskens,109.0,17
5848,Milly Jennes,109.0,26
5849,Daniel Veronese,110.0,4
5850,Kaya Kolodziejczyk,109.0,21
5851,Sven De Bon,110.0,1
5852,Stef Lenaers,110.0,2
5853,Werner De Koninck,110.0,1
5854,Sandra Van Kemseke,109.0,4
5855,Catherine Vanpoucke,109.0,2
5856,Alain Tshiamala,110.0,3
5857,Camilla Siegertsz,109.0,2
5858,Mira Bertels,109.0,13
5859,Olav Peeters,110.0,8
5860,François Clarinval,110.0,1
5861,Emile Josse,110.0,11
5862,Anton Cogen,110.0,124
5863,Brigitte Dedry,109.0,5
5864,Thijs Londers,110.0,2
5865,Ariane van Hasselt,109.0,1
5866,Bart Philips,110.0,1
5867,Joris Vandael,110.0,2
5868,Ellis Op 't Land,109.0,3
5869,Anton Devilder,110.0,1
5870,Bernard Mouton,110.0,1
5871,Chloe Lamford,109.0,2
5872,Birgit Goris,109.0,5
5873,Kristine Jepson,109.0,1
5874,Franz De Sutter,110.0,2
5875,Caglar Yigitogullari,110.0,3
5876,John Bunnens,110.0,1
5877,Burkhard Dallwitz,110.0,1
5878,Ludo Martens,110.0,4
5879,Jonathan Raman,109.0,1
5880,Stijn Lauwereins,110.0,1
5881,Maartje Remmers,109.0,48
5882,Marcel Hensema,110.0,4
5883,Natasha Nicora,109.0,3
5884,Rina Dehairs,109.0,2
5885,Helena Chudzik,109.0,1
5886,Ann Veronica Janssens,109.0,18
5887,Karel Creemers,110.0,9
5888,Gerrit Kouwenaar,110.0,18
5889,Franck Cassard,110.0,2
5890,Jerôme Akoka,110.0,11
5891,Kim Aernoudt,110.0,1
5892,Lukas De Wolf,110.0,9
5893,Pierre Barrat,110.0,1
5894,Joyce Lu,109.0,1
5895,Thomas Vandendriessche,110.0,1
5896,Frederik Van Gompel,110.0,4
5897,Lisa Saffer,109.0,1
5898,Marieke Engelbeen,109.0,2
5899,Thomas Mika,110.0,4
5900,Hein Boterberg,110.0,3
5901,Eduardo Arroyo,110.0,1
5902,Aristophanes,110.0,10
5903,Philippe De Grave,110.0,6
5904,Emmy Mous,109.0,1
5905,Typhaine Delaup,109.0,1
5906,Hilde Peeters,109.0,1
5907,Erik De Corte,110.0,4
5908,Janet Gavin,109.0,3
5909,Farman Xelani,110.0,1
5910,Celil Eyri,,1
5911,Angelique Wilkie,109.0,8
5912,Charlotte Van Grembergen,109.0,3
5913,Jeroen Strijbos,110.0,3
5914,Charles Dyer,110.0,7
5915,Eric Castex,110.0,3
5916,Idy Mbengue,109.0,8
5917,Imad Mansour,110.0,1
5918,Monica Le Bruyn,109.0,5
5919,Amber Goethals,109.0,40
5920,Julie Mathevet,109.0,2
5921,James Zubatse,110.0,1
5922,Erik Raeves,110.0,2
5923,Kristien Maevermaet,109.0,1
5924,Markus Theissen,110.0,4
5925,Hendrik Bleyen,110.0,1
5926,Horace Mccoy,110.0,5
5927,Toby De Raedt,110.0,3
5928,Hilde De Schutter,109.0,1
5929,Stef De Poover,110.0,1
5930,Mark Adler,110.0,1
5931,Tobias Hendrickx,110.0,1
5932,Eric-Jan Lens,110.0,2
5933,Pauline Roelants,109.0,1
5934,Andrea Chudak,109.0,3
5935,Viola Baroncelli,109.0,1
5936,Annalena Persson,109.0,2
5937,Mikael Karlsson,110.0,1
5938,Lucas Cortoos,110.0,1
5939,Willem Frederik Hermans,110.0,3
5940,Françiois Neycken,110.0,1
5941,Martin Michel,110.0,20
5942,Koenraad Vandersyppe,110.0,9
5943,Patrick Beckers,110.0,17
5944,Miguel Cordoba,110.0,1
5945,Carlo Willems,110.0,13
5946,Enrique Rodovalho,110.0,2
5947,Ariane Sonck,109.0,3
5948,Raimund Aman,110.0,1
5949,Rasmus Van Heddeghem,110.0,2
5950,Kirsten Lauriks,109.0,1
5951,Stef Coltura,110.0,14
5952,Tobe Baeyens,110.0,2
5953,Diane Fourdrignier,109.0,24
5954,Luc De Wit,110.0,37
5955,Johannes Vandevoorde,110.0,6
5956,Lif Van Santvoet,109.0,1
5957,Václav Kunes,110.0,2
5958,Anoek Luyten,109.0,3
5959,Tsubasa Hori,109.0,7
5960,Mala Kline,109.0,7
5961,Benoît Dervaux,110.0,8
5962,Peter Van Hoof,110.0,6
5963,Zahna Angenon,109.0,1
5964,Cleo Vanlommel,109.0,3
5965,Frank Bervoets,110.0,6
5966,Carlo Vincenzo Allemano,110.0,3
5967,Miranda Wheen,109.0,2
5968,Elisabeth Halling,109.0,1
5969,Jackie Jones,109.0,2
5970,Roland Serpieters,110.0,4
5971,Ruth Lamers,109.0,2
5972,Grietje Vanderheyden,109.0,2
5973,Cozmin Sime,110.0,1
5974,Hans Petter Dahl,110.0,118
5975,Karen Lemaire,109.0,2
5976,Stephanie Clark,109.0,1
5977,Herbert Janse,110.0,3
5978,Jozef Frucek,110.0,9
5979,Joske Van Tiggelt,109.0,2
5980,Wim Muyllaert,110.0,7
5981,Michel Duyck,110.0,12
5982,Zoltán Kodály,110.0,1
5983,Monika Van Lierde,109.0,12
5984,Karolien Loriers,109.0,1
5985,Dirk Van den Berge,110.0,1
5986,Giovanni Furlanetto,110.0,8
5987,Guido Naessens,110.0,29
5988,Robbie Boi,110.0,23
5989,Lu Verheyen,109.0,1
5990,Floris De Rycker,110.0,9
5991,Kris De Cat,110.0,12
5992,Jan Van De Velde,110.0,13
5993,Boris Vervoordt,110.0,1
5994,Alfa Degity,110.0,5
5995,Sandrine Verstraete,109.0,1
5996,Dimitri Baeteman,110.0,2
5997,Iztok Kovac,110.0,8
5998,Herman Brusselmans,110.0,5
5999,Laurie Janssens,109.0,9
6000,Tomas Verduyn,110.0,1
6001,Ronny Lauwers,110.0,27
6002,Arnold Wesker,110.0,9
6003,Igor Paskiewicz,110.0,13
6004,Reinhard Laga,110.0,1
6005,Hans Münstermann,110.0,1
6006,Anke Claassens,109.0,2
6007,Stéphane Longpré,110.0,3
6008,Christophe Stienlet,110.0,12
6009,Hanne Roofthooft,109.0,1
6010,Nicolas Rivenq,110.0,2
6011,Paul McCreesh,110.0,3
6012,Delphine Bibet,109.0,2
6013,Damiano Michieletto,110.0,1
6014,Linda Van Parys,109.0,1
6015,Laure Roymans,109.0,1
6016,Gaetan Van Den Berg,110.0,3
6017,Manu Louw,110.0,2
6018,Jacoba Cuppens,109.0,1
6019,Charlotte Corday,109.0,3
6020,Agathe Thévenot,109.0,1
6021,Marc De Boelpaep,110.0,1
6022,Rob Van Gestel,110.0,2
6023,Koenraad Tinel,110.0,16
6024,Manolo Ricci,110.0,1
6025,Ronald Burchi,110.0,5
6026,Helmut Lachenmann,110.0,5
6027,Tal Yarden,110.0,11
6028,Koen Van Overmeiren,110.0,1
6029,Clint Mansell,110.0,1
6030,Wallingford Riegger,110.0,1
6031,Hilde Meewis,109.0,1
6032,Elke Janssens,109.0,46
6033,Bo Verberck,109.0,2
6034,Marcella Orsatti Talamanca,109.0,1
6035,Leen Dendievel,109.0,3
6036,Calixto Bieito,110.0,6
6037,Pascale Platel,109.0,139
6038,Emmanuel Compte,109.0,1
6039,Tille Van Gastel,,1
6040,Fabien Sollar,110.0,1
6041,Babatunde Bamidele,110.0,2
6042,Marcel Vanthilt,110.0,5
6043,Hiroaki Kanai,110.0,3
6044,Walter Exsteen,110.0,8
6045,Philippe Peirsman,110.0,6
6046,Annick Garnaey,109.0,3
6047,Dimitri Verhoeven,110.0,2
6048,Peter Verhaegen,110.0,9
6049,Sophie Decock,109.0,2
6050,Ödön von Horvàth,110.0,27
6051,Bram Vandenbussche,110.0,1
6052,William Faulkner,110.0,3
6053,Tom Houtekiet,110.0,1
6054,Debby Vandenheede,109.0,1
6055,Frank Vanweddingen,110.0,14
6056,Sebastiaan Kruijs,110.0,1
6057,Tamara Tanghe,109.0,11
6058,Wim Seegers,110.0,1
6059,Viviane De Laat,109.0,1
6060,Daniel Slater,110.0,1
6061,Sven Augustijnen,110.0,5
6062,John Terlenka,110.0,14
6063,Kristian Al Droubi,110.0,4
6064,Anna Katharina Schreiber,109.0,3
6065,Christophe Rault,110.0,1
6066,Jee Keuppens,109.0,2
6067,Benne Dousselaere,110.0,7
6068,Esther Scheldwacht,109.0,4
6069,Sarahshoot,109.0,1
6070,Martin Gantner,110.0,2
6071,Majella Opdenacker,109.0,19
6072,Lucas Van den Eynde,110.0,84
6073,Cecilia Moisio,109.0,34
6074,Stéphane Vecchione,110.0,1
6075,Ingrid Cornille,109.0,1
6076,Milo Rau,110.0,24
6077,Carine Doolaege,109.0,1
6078,Karlien Pijnenborg,109.0,1
6079,Nasrdin Dchar,110.0,2
6080,Anneke Sluiters,109.0,3
6081,Bernard Van Blerk,110.0,18
6082,Nasreen Van Den Berghe,110.0,2
6083,Jo Martens,110.0,11
6084,Hanna Schaer,109.0,4
6085,Isabel Devos,109.0,1
6086,Mateo Bal,110.0,14
6087,Ruth Vanhoutte,109.0,1
6088,Eddie Oroyan,110.0,6
6089,Bram Verboom,110.0,3
6090,Franca Squarciapino,109.0,11
6091,Sylvie Vanmaele,109.0,3
6092,Roger O. Hirson,110.0,3
6093,David Moss,110.0,9
6094,Gijsje Kooter,109.0,1
6095,Rik Van Gysegem,110.0,22
6096,Laszlo Hudacsek,110.0,2
6097,Alessandro Guerzoni,110.0,3
6098,Floris Devooght,110.0,1
6099,Even Mohammd,110.0,1
6100,Giovanni Ruffimi,110.0,3
6101,Abdelaziz Sarrokh,110.0,38
6102,Eva Van den Hove,109.0,5
6103,Nino Rota,110.0,16
6104,Klaus Steffes-Holländer,110.0,2
6105,Olivier Lallouette,110.0,3
6106,Jamil Sumiri,110.0,1
6107,Hugo Geldhof,110.0,3
6108,Steven de Schepper,110.0,4
6109,Marc Warning,110.0,22
6110,Frédérique Seguette,110.0,5
6111,Marie-Anne Chazel,109.0,2
6112,Lieve Eeckhaut,109.0,75
6113,Friedrich Rom,110.0,1
6114,Samira Benali,109.0,1
6115,Jan Cannaerts,110.0,12
6116,Stefano Questorio,110.0,1
6117,Daan Janssens,110.0,3
6118,François Hiffler,110.0,4
6119,Madeleen Ijsselmuiden,109.0,2
6120,Brian Boenders,110.0,1
6121,Jirka Van Haegenborgh,109.0,2
6122,Mark Boen,110.0,1
6123,Alexander Coppenolle,110.0,1
6124,Mieke Lindenburg,109.0,1
6125,Philip Manpuya,110.0,1
6126,Benoît  Escarmelle,110.0,4
6127,Thomas Vanoverschelde,110.0,3
6128,Laurent Dionnet,110.0,3
6129,Mimi Peetermans,109.0,257
6130,Marion Tiedtke,109.0,3
6131,Jessica Fanhan,109.0,7
6132,Paul De Weerdt,110.0,1
6133,Ortal Vriend,110.0,1
6134,Elke Thijs,109.0,21
6135,Nicole Persy,109.0,25
6136,Mirtel Pohla,109.0,2
6137,Jeannine Geerts,109.0,2
6138,Mette Ingvartsen,109.0,104
6139,Eleonora Bonte,109.0,1
6140,Virginia Tola,109.0,2
6141,Nele De Craecker,109.0,17
6142,Shaun Amyot,110.0,4
6143,Luc Hoekman,110.0,2
6144,Momo Kadi,110.0,1
6145,Pieter Gerard,110.0,1
6146,Jan Schepens,110.0,10
6147,Ayala Sicron,109.0,11
6148,Dré Poppe,110.0,37
6149,Geert Verbanck,110.0,1
6150,Nick Brown,110.0,1
6151,Vic Mees,110.0,8
6152,Jan Bossier,110.0,1
6153,Gerda Dendooven,109.0,65
6154,Martha 't Hooft,109.0,1
6155,Gloria Huyghe,109.0,1
6156,Luc Philips,110.0,117
6157,Roger Schelstraete,110.0,1
6158,Marieke Delannoy,109.0,1
6159,Saskia Janssen,109.0,3
6160,Caroline Adriaenssen,109.0,1
6161,Lynn Bruggeman,109.0,9
6162,Marc Moreau,110.0,2
6163,Michael Simon,110.0,9
6164,Thijs van Gemert,110.0,3
6165,Anne Collins,109.0,6
6166,Geert-Jan Jansen,110.0,4
6167,Margot Brabants,109.0,2
6168,Nele Aendenboom,109.0,1
6169,Véronique Van Craen,109.0,1
6170,Silke Blancke,109.0,1
6171,Aimé Ntakiyica,110.0,1
6172,Biba Bell,109.0,2
6173,Andrew Shore,110.0,3
6174,Stefan Kaegi,110.0,12
6175,Caroline Van Dyck,109.0,1
6176,Maurice Binon,110.0,2
6177,Pascal Macou,110.0,5
6178,Stijn Schiffeleers,110.0,1
6179,Justine Maxelon,109.0,2
6180,Nikoleta Rafaelisova,109.0,5
6181,Séraphine Stragier,109.0,6
6182,Graciella Oddone,109.0,1
6183,Henri Cain,110.0,2
6184,Mina Ly,109.0,2
6185,Lieve Verdonck,109.0,1
6186,Alban Sarens,110.0,1
6187,Anniek Pheifer,109.0,2
6188,Daniel Sikora,110.0,6
6189,Filip Vermeersch,110.0,1
6190,Ann-Sofie Hoste,109.0,9
6191,Lenny Van Wesemael,110.0,3
6192,Ann Taylor-Morley,109.0,1
6193,Fernando Pessoa,110.0,14
6194,Martin Roehrich,110.0,1
6195,An Dours,109.0,5
6196,Bruno Praticò,110.0,1
6197,Allan Bertin,110.0,3
6198,Ambassa Mimani,109.0,1
6199,Eva Zagers,109.0,1
6200,Inez Verhille,109.0,6
6201,Nicola Testa,110.0,8
6202,Alejandro Petrasso,110.0,6
6203,Jef Cremer,110.0,1
6204,Kevin Sage,110.0,5
6205,Frieda Dauphin,109.0,111
6206,John Otto,110.0,2
6207,Luc Coeckelberghs,110.0,2
6208,Steve Dempster,110.0,1
6209,David Bizic,110.0,1
6210,Mat Voorter,110.0,89
6211,Lieve Vandenbroeck,109.0,2
6212,Andy Malfet,110.0,3
6213,Lisa Da Boit,109.0,13
6214,Christian Baumgärtel,110.0,3
6215,Frank Goethals,110.0,8
6216,David Vansichem,110.0,11
6217,Mireille Hirsch,109.0,1
6218,Rositza Daskalova,109.0,2
6219,Tom Van Den Broeck,110.0,2
6220,Rehaan Engineer,110.0,2
6221,Rita Praet,109.0,2
6222,Gerd Reijmaekers,109.0,3
6223,Hans Nadolny,110.0,3
6224,Steven Messiaen,110.0,2
6225,Christophe Ameye,110.0,40
6226,Pieter Smet,110.0,22
6227,Tilde Michiels,109.0,6
6228,Axel Daenen,110.0,1
6229,Nadir Legrand,110.0,2
6230,Wolfgang Willaschek,110.0,4
6231,Taira Kensuke,109.0,4
6232,Marc Soustrot,110.0,1
6233,Simona Stoica,109.0,1
6234,Karine Pontiès,109.0,36
6235,Kurt Mennens,110.0,1
6236,Rudy Doom,110.0,6
6237,An Pierlé,109.0,14
6238,André Christiaens,110.0,2
6239,Anna Achmatova,109.0,2
6240,Zoran Todorovich,110.0,5
6241,Johnny De Meyer,110.0,4
6242,Jorma Elo,110.0,1
6243,Christophe Aussems,110.0,83
6244,Charlien Adriaenssens,109.0,1
6245,Lunia Gigase,109.0,1
6246,Souad Belkadi,109.0,1
6247,Nadia Naveau,109.0,4
6248,Philipp Ens,110.0,1
6249,Mary Shelley,109.0,4
6250,Clark Buehling,110.0,1
6251,Rita Hendriks,109.0,49
6252,Ellen Damen,110.0,1
6253,Lotte De Mont,109.0,2
6254,Maurice Mthombeni,110.0,2
6255,Ine Cafmeyer,109.0,3
6256,Leo de Nijs,110.0,85
6257,Trees De Bruyne,109.0,7
6258,Jelle Vandersteene,109.0,5
6259,Glenda Langue,109.0,3
6260,Sergio Torrado,110.0,1
6261,Benjamin Wylin,110.0,2
6262,Gregor Kartai,110.0,8
6263,François Sikivie,110.0,3
6264,Zoscha van Erkel,109.0,1
6265,Madeleine Colaux,109.0,1
6266,Tijmen Van Handenhoven,110.0,4
6267,Nazmiye Oral,109.0,1
6268,Nele Snoeck,109.0,5
6269,Michael Nelle,110.0,1
6270,Wout Cautreels,110.0,5
6271,Reena Riot,109.0,1
6272,Valentijn Goethals,110.0,2
6273,Hans De Roo,110.0,1
6274,Walid Belfakih,110.0,3
6275,Baris Manco,110.0,4
6276,Glenn Vervliet,110.0,26
6277,Koen Vandenbergh,110.0,1
6278,Leo Maliepaard,110.0,2
6279,Keso Dekker,110.0,10
6280,Gina Brondeel,109.0,2
6281,Patrick Fournillier,110.0,4
6282,Elfriede Jelinek,109.0,6
6283,Carl Norac,110.0,2
6284,John Young,110.0,1
6285,Rudi Voets,110.0,2
6286,Caroline Lamarche,109.0,2
6287,Osama Kamaledin,110.0,1
6288,Frank Danckaerts,110.0,1
6289,Elias Heyrman,110.0,1
6290,Patrick Vanhelmont,110.0,6
6291,Sanne Van De Werf,109.0,3
6292,Lynda Lee,109.0,3
6293,Sigrid T'hooft,109.0,2
6294,Monika Dumon,109.0,39
6295,Jason Respillieux,110.0,6
6296,Sebastien Cneude,110.0,8
6297,Luca Scarlini,110.0,2
6298,Robert Wörle,110.0,1
6299,Christianne Henri,,1
6300,Martha Jones,109.0,1
6301,Junior Akwety,110.0,4
6302,Satya Roosens,109.0,43
6303,Princesse,109.0,2
6304,Juliana Joseph,109.0,2
6305,Anton Saris,110.0,1
6306,Robert Ogden,110.0,1
6307,Bert Verhoye,110.0,81
6308,Linda Arickx,109.0,1
6309,Thijsje Strypens,109.0,75
6310,Kamiel Descamps,110.0,1
6311,Alla Sigalova,109.0,1
6312,Els Pelgrom,109.0,2
6313,Manja Van Den Eynde,109.0,2
6314,Hans Demeulenaere,110.0,2
6315,Adrian Kohler,110.0,7
6316,Stefan Tavernier,110.0,4
6317,Yunah Lee,110.0,1
6318,Martine Decroos,109.0,96
6319,Guido Van Den Eynde,110.0,1
6320,Patrick Rozé,110.0,44
6321,Hannelore Goeman,109.0,1
6322,Manu Riche,110.0,5
6323,Jorge De Geest,110.0,11
6324,Marie De Corte,109.0,86
6325,Hanna Kopra,109.0,4
6326,Max Van der Vorst,110.0,2
6327,Nathalie Tran,109.0,1
6328,Greet Steeman,109.0,2
6329,Boy Van Maasakker,110.0,1
6330,Raf Roesems,110.0,6
6331,Jan Terlouw,110.0,4
6332,Sulochana Brahaspati,109.0,4
6333,Attila Jun,110.0,1
6334,Piet Thomas,110.0,3
6335,Inge Verhees,109.0,16
6336,Inneke Van Waeyenberghe,109.0,6
6337,Eko Supriyanto,110.0,7
6338,Emma Polen,109.0,1
6339,Anne-Marie Correas,109.0,2
6340,Tom Verschoore,110.0,3
6341,Simon Neal,110.0,2
6342,Ivo Vucelija,110.0,1
6343,Mathias Looze,110.0,2
6344,Hilde Maris,109.0,1
6345,Wouter Vandenabeele,110.0,3
6346,Patrick Stewart,110.0,1
6347,Janna Van Mechelen,109.0,2
6348,Frank Soehnle,110.0,9
6349,Mark Van Borm,110.0,7
6350,Niels Vanherpe,110.0,10
6351,Patrick Van Kerckhove,110.0,2
6352,Bart Rutten,110.0,1
6353,Fefkija Sehic,109.0,4
6354,Ameer Sabra,110.0,1
6355,Yassin Pycke,110.0,5
6356,Francis Olivier Brunet,110.0,1
6357,Vincent Chaillet,110.0,3
6358,Bruno De Clercq,110.0,1
6359,Gerard Walschap,110.0,18
6360,Duri Bischoff,110.0,7
6361,Chantal Pelletier,109.0,6
6362,Jadran Huys,110.0,1
6363,Nahit Güvendi,110.0,1
6364,Michael Tombeux,110.0,3
6365,Vanesa Tomas,109.0,1
6366,Sandra Van Renterghem,109.0,3
6367,Luc De Winter,110.0,1
6368,Philippe Baste,110.0,34
6369,Guilia Marini,109.0,2
6370,Frank Geerts,110.0,7
6371,Janna Baeyens,109.0,1
6372,Robin Hoffman,110.0,1
6373,Tiran Willemse,110.0,4
6374,Milan Herich,109.0,40
6375,Ellen Schoeters,109.0,2
6376,Elien Jeuris,109.0,1
6377,Philippe Flachet,110.0,24
6378,Sandra Fol,109.0,1
6379,Bernard Van de Casteele,110.0,1
6380,Sylvère Devarrewaere,110.0,1
6381,Marc Audonret,110.0,1
6382,Ann Jehaes,109.0,101
6383,Ruth Verdurmen,109.0,1
6384,Anna Vrij,109.0,4
6385,Nusha Obracevic,110.0,4
6386,Gijs Naber,110.0,10
6387,Benno Schachtner,110.0,4
6388,Geertje van Duijnhoven,109.0,1
6389,Jurij Konjar,110.0,8
6390,Madrane Boufelja,109.0,1
6391,Nele  Theuwissen,109.0,2
6392,Stoffel Verlackt,110.0,32
6393,Saïd Gharbi,110.0,27
6394,Elena Borghese,109.0,1
6395,Klet Mariet,,2
6396,Jess Goldstein,110.0,1
6397,Stef Lernous,110.0,196
6398,Sybille Wilson,109.0,6
6399,Sybille Cornet,109.0,4
6400,Katleen Verhasselt,109.0,2
6401,Audrey Riesen,109.0,2
6402,Johanna Koslowsky,109.0,2
6403,Dominiek Brauns,109.0,2
6404,Greet Rouffaer,109.0,10
6405,Jens Tang,110.0,1
6406,Kurt Verleure,110.0,32
6407,Kim Van den Brempt,110.0,1
6408,Kristof Kerremans,110.0,3
6409,Loes Carette,109.0,7
6410,Ingrid Godon,109.0,15
6411,Saskia Jacobs,109.0,6
6412,Rakefet Levy,110.0,1
6413,Daniel Vanverre,110.0,4
6414,Peter Bergamin,110.0,5
6415,Ruben Cockx,110.0,2
6416,Giovanni di Domenico,110.0,7
6417,Karel Clemminck,110.0,33
6418,Edward Albert,110.0,2
6419,Tine Vercruysse,109.0,1
6420,Kurt Schwitters,110.0,3
6421,Yu-Hsiang Hsieh,110.0,10
6422,Johannes Preissinger,110.0,1
6423,Albert Pesendorfer,110.0,1
6424,Fabien Dehasseler,110.0,2
